Season,Age,Pos,MP,TRB,AST,STL,BLK,PTS
1996-97,22,PG,10.5,1.0,2.1,0.3,0.0,3.3
1997-98,23,PG,21.9,2.1,3.4,0.8,0.1,9.1
1998-99,24,PG,31.7,2.9,5.5,0.9,0.1,7.9
1999-00,25,PG,27.4,2.2,4.9,0.7,0.1,8.6
2000-01,26,PG,34.1,3.2,7.3,1.0,0.1,15.6
2001-02,27,PG,34.6,3.1,7.7,0.6,0.0,17.9
2002-03,28,PG,33.1,2.9,7.3,1.0,0.1,17.7
2003-04,29,PG,33.5,3.0,8.8,0.9,0.1,14.5
2004-05,30,PG,34.3,3.3,11.5,1.0,0.1,15.5
2005-06,31,PG,35.4,4.2,10.5,0.8,0.2,18.8
2006-07,32,PG,35.3,3.5,11.6,0.8,0.1,18.6
2007-08,33,PG,34.3,3.5,11.1,0.7,0.1,16.9
2008-09,34,PG,33.6,3.0,9.7,0.7,0.1,15.7
2009-10,35,PG,32.8,3.3,11.0,0.5,0.1,16.5
2010-11,36,PG,33.3,3.5,11.4,0.6,0.1,14.7
2011-12,37,PG,31.6,3.0,10.7,0.6,0.1,12.5
2012-13,38,PG,32.5,2.8,6.7,0.6,0.1,12.7
2013-14,39,PG,20.9,1.9,5.7,0.5,0.1,6.8
